Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
220358,0,0,High,Medium,Rising Loyalists
220538,2,0,Medium,Medium,Mainstream Core Travelers
220564,0,0,High,Medium,Rising Loyalists
220601,2,0,Medium,Medium,Mainstream Core Travelers
220616,0,0,High,Medium,Rising Loyalists
220794,0,0,High,Medium,Rising Loyalists
220802,0,0,High,Medium,Rising Loyalists
220806,0,0,High,Medium,Rising Loyalists
220808,2,0,Medium,Medium,Mainstream Core Travelers
220822,0,1,High,High,Elite Frequent Flyers
220892,0,0,High,Medium,Rising Loyalists
221014,2,0,Medium,Medium,Mainstream Core Travelers
221075,0,0,High,Medium,Rising Loyalists
221204,0,0,High,Medium,Rising Loyalists
221205,0,1,High,High,Elite Frequent Flyers
221254,0,0,High,Medium,Rising Loyalists
221287,0,0,High,Medium,Rising Loyalists
221328,0,0,High,Medium,Rising Loyalists
221345,0,0,High,Medium,Rising Loyalists
221361,2,1,Medium,High,Loyal Premium Travelers
221388,0,0,High,Medium,Rising Loyalists
221446,0,0,High,Medium,Rising Loyalists
221469,0,0,High,Medium,Rising Loyalists
221595,2,0,Medium,Medium,Mainstream Core Travelers
221627,2,0,Medium,Medium,Mainstream Core Travelers
221643,0,0,High,Medium,Rising Loyalists
221709,2,1,Medium,High,Loyal Premium Travelers
221721,0,0,High,Medium,Rising Loyalists
221775,0,0,High,Medium,Rising Loyalists
221813,0,0,High,Medium,Rising Loyalists
221862,0,0,High,Medium,Rising Loyalists
221993,0,0,High,Medium,Rising Loyalists
222050,2,0,Medium,Medium,Mainstream Core Travelers
222065,0,0,High,Medium,Rising Loyalists
222102,0,0,High,Medium,Rising Loyalists
222278,0,0,High,Medium,Rising Loyalists
222280,2,0,Medium,Medium,Mainstream Core Travelers
222425,2,0,Medium,Medium,Mainstream Core Travelers
222453,0,0,High,Medium,Rising Loyalists
222490,0,1,High,High,Elite Frequent Flyers
222644,2,1,Medium,High,Loyal Premium Travelers
222702,2,0,Medium,Medium,Mainstream Core Travelers
222743,0,1,High,High,Elite Frequent Flyers
222748,0,0,High,Medium,Rising Loyalists
222874,0,0,High,Medium,Rising Loyalists
222929,0,0,High,Medium,Rising Loyalists
222960,0,0,High,Medium,Rising Loyalists
223018,2,0,Medium,Medium,Mainstream Core Travelers
223081,2,1,Medium,High,Loyal Premium Travelers
223238,2,0,Medium,Medium,Mainstream Core Travelers
223313,2,0,Medium,Medium,Mainstream Core Travelers
223354,0,0,High,Medium,Rising Loyalists
223380,2,0,Medium,Medium,Mainstream Core Travelers
223534,0,0,High,Medium,Rising Loyalists
223587,0,0,High,Medium,Rising Loyalists
223632,0,0,High,Medium,Rising Loyalists
223638,2,0,Medium,Medium,Mainstream Core Travelers
223643,2,0,Medium,Medium,Mainstream Core Travelers
223684,2,0,Medium,Medium,Mainstream Core Travelers
223946,0,0,High,Medium,Rising Loyalists
223958,0,0,High,Medium,Rising Loyalists
224000,0,0,High,Medium,Rising Loyalists
224130,0,0,High,Medium,Rising Loyalists
224132,2,0,Medium,Medium,Mainstream Core Travelers
224178,2,1,Medium,High,Loyal Premium Travelers
224298,0,0,High,Medium,Rising Loyalists
224384,0,0,High,Medium,Rising Loyalists
224402,0,0,High,Medium,Rising Loyalists
224530,2,0,Medium,Medium,Mainstream Core Travelers
224607,2,0,Medium,Medium,Mainstream Core Travelers
224661,0,0,High,Medium,Rising Loyalists
224664,0,0,High,Medium,Rising Loyalists
224666,2,0,Medium,Medium,Mainstream Core Travelers
224676,2,0,Medium,Medium,Mainstream Core Travelers
224691,0,0,High,Medium,Rising Loyalists
224740,0,0,High,Medium,Rising Loyalists
224842,2,0,Medium,Medium,Mainstream Core Travelers
224854,0,0,High,Medium,Rising Loyalists
224924,0,0,High,Medium,Rising Loyalists
224952,0,0,High,Medium,Rising Loyalists
225067,0,0,High,Medium,Rising Loyalists
225077,0,0,High,Medium,Rising Loyalists
225087,0,0,High,Medium,Rising Loyalists
225088,0,0,High,Medium,Rising Loyalists
225205,2,0,Medium,Medium,Mainstream Core Travelers
225262,0,0,High,Medium,Rising Loyalists
225279,0,0,High,Medium,Rising Loyalists
225318,0,0,High,Medium,Rising Loyalists
225327,0,1,High,High,Elite Frequent Flyers
225363,0,0,High,Medium,Rising Loyalists
225482,0,0,High,Medium,Rising Loyalists
225486,0,1,High,High,Elite Frequent Flyers
225529,2,0,Medium,Medium,Mainstream Core Travelers
225576,0,0,High,Medium,Rising Loyalists
225656,2,0,Medium,Medium,Mainstream Core Travelers
225743,2,0,Medium,Medium,Mainstream Core Travelers
225746,0,1,High,High,Elite Frequent Flyers
225748,2,0,Medium,Medium,Mainstream Core Travelers
225891,0,0,High,Medium,Rising Loyalists
225920,0,0,High,Medium,Rising Loyalists
225930,0,0,High,Medium,Rising Loyalists
225972,0,0,High,Medium,Rising Loyalists
226176,2,0,Medium,Medium,Mainstream Core Travelers
226191,0,0,High,Medium,Rising Loyalists
226194,0,1,High,High,Elite Frequent Flyers
226360,0,0,High,Medium,Rising Loyalists
226387,2,0,Medium,Medium,Mainstream Core Travelers
226422,0,0,High,Medium,Rising Loyalists
226511,0,0,High,Medium,Rising Loyalists
226643,0,0,High,Medium,Rising Loyalists
226710,0,0,High,Medium,Rising Loyalists
226804,2,0,Medium,Medium,Mainstream Core Travelers
226842,0,0,High,Medium,Rising Loyalists
226847,2,0,Medium,Medium,Mainstream Core Travelers
226866,0,0,High,Medium,Rising Loyalists
226924,2,0,Medium,Medium,Mainstream Core Travelers
227008,0,0,High,Medium,Rising Loyalists
227015,0,0,High,Medium,Rising Loyalists
227234,0,0,High,Medium,Rising Loyalists
227239,0,0,High,Medium,Rising Loyalists
227274,2,0,Medium,Medium,Mainstream Core Travelers
227293,0,0,High,Medium,Rising Loyalists
227303,2,0,Medium,Medium,Mainstream Core Travelers
227398,2,0,Medium,Medium,Mainstream Core Travelers
227429,0,0,High,Medium,Rising Loyalists
227433,2,0,Medium,Medium,Mainstream Core Travelers
227547,0,0,High,Medium,Rising Loyalists
227796,0,0,High,Medium,Rising Loyalists
227804,0,0,High,Medium,Rising Loyalists
227808,2,0,Medium,Medium,Mainstream Core Travelers
227906,0,0,High,Medium,Rising Loyalists
228030,2,1,Medium,High,Loyal Premium Travelers
228151,0,0,High,Medium,Rising Loyalists
228273,0,0,High,Medium,Rising Loyalists
228469,2,0,Medium,Medium,Mainstream Core Travelers
228557,2,0,Medium,Medium,Mainstream Core Travelers
228580,0,0,High,Medium,Rising Loyalists
228673,0,0,High,Medium,Rising Loyalists
228748,0,0,High,Medium,Rising Loyalists
228772,2,0,Medium,Medium,Mainstream Core Travelers
228820,2,0,Medium,Medium,Mainstream Core Travelers
228896,0,0,High,Medium,Rising Loyalists
228984,0,0,High,Medium,Rising Loyalists
228995,0,0,High,Medium,Rising Loyalists
229075,2,0,Medium,Medium,Mainstream Core Travelers
229094,0,0,High,Medium,Rising Loyalists
229166,0,0,High,Medium,Rising Loyalists
229204,2,0,Medium,Medium,Mainstream Core Travelers
229210,0,0,High,Medium,Rising Loyalists
229265,0,0,High,Medium,Rising Loyalists
229308,2,0,Medium,Medium,Mainstream Core Travelers
229391,2,0,Medium,Medium,Mainstream Core Travelers
229436,0,0,High,Medium,Rising Loyalists
229530,0,0,High,Medium,Rising Loyalists
229612,0,0,High,Medium,Rising Loyalists
229621,0,0,High,Medium,Rising Loyalists
229636,2,0,Medium,Medium,Mainstream Core Travelers
229677,0,0,High,Medium,Rising Loyalists
229692,2,0,Medium,Medium,Mainstream Core Travelers
229842,0,0,High,Medium,Rising Loyalists
229861,2,0,Medium,Medium,Mainstream Core Travelers
230027,0,0,High,Medium,Rising Loyalists
230070,2,0,Medium,Medium,Mainstream Core Travelers
230101,0,0,High,Medium,Rising Loyalists
230124,2,0,Medium,Medium,Mainstream Core Travelers
230240,0,0,High,Medium,Rising Loyalists
230311,0,0,High,Medium,Rising Loyalists
230337,2,0,Medium,Medium,Mainstream Core Travelers
230429,0,0,High,Medium,Rising Loyalists
230560,2,0,Medium,Medium,Mainstream Core Travelers
230687,2,0,Medium,Medium,Mainstream Core Travelers
230693,0,0,High,Medium,Rising Loyalists
230763,0,0,High,Medium,Rising Loyalists
230840,0,0,High,Medium,Rising Loyalists
230908,0,0,High,Medium,Rising Loyalists
230942,0,0,High,Medium,Rising Loyalists
231013,0,0,High,Medium,Rising Loyalists
231047,0,0,High,Medium,Rising Loyalists
231080,2,1,Medium,High,Loyal Premium Travelers
231084,0,0,High,Medium,Rising Loyalists
231090,0,0,High,Medium,Rising Loyalists
231273,0,0,High,Medium,Rising Loyalists
231319,2,0,Medium,Medium,Mainstream Core Travelers
231462,0,1,High,High,Elite Frequent Flyers
231508,0,0,High,Medium,Rising Loyalists
231530,0,0,High,Medium,Rising Loyalists
231592,0,0,High,Medium,Rising Loyalists
231614,0,0,High,Medium,Rising Loyalists
231641,0,0,High,Medium,Rising Loyalists
231755,0,0,High,Medium,Rising Loyalists
231843,0,0,High,Medium,Rising Loyalists
231992,2,1,Medium,High,Loyal Premium Travelers
232022,0,0,High,Medium,Rising Loyalists
232137,0,0,High,Medium,Rising Loyalists
232203,0,0,High,Medium,Rising Loyalists
232290,0,0,High,Medium,Rising Loyalists
232317,2,1,Medium,High,Loyal Premium Travelers
232395,0,0,High,Medium,Rising Loyalists
232426,2,0,Medium,Medium,Mainstream Core Travelers
232450,0,0,High,Medium,Rising Loyalists
232533,2,1,Medium,High,Loyal Premium Travelers
232555,0,0,High,Medium,Rising Loyalists
232579,2,0,Medium,Medium,Mainstream Core Travelers
232609,0,0,High,Medium,Rising Loyalists
232685,0,0,High,Medium,Rising Loyalists
232703,0,0,High,Medium,Rising Loyalists
232755,0,0,High,Medium,Rising Loyalists
232871,0,1,High,High,Elite Frequent Flyers
232884,2,1,Medium,High,Loyal Premium Travelers
232907,2,0,Medium,Medium,Mainstream Core Travelers
232924,0,0,High,Medium,Rising Loyalists
233017,0,0,High,Medium,Rising Loyalists
233051,2,0,Medium,Medium,Mainstream Core Travelers
233084,0,0,High,Medium,Rising Loyalists
233437,2,0,Medium,Medium,Mainstream Core Travelers
233646,0,0,High,Medium,Rising Loyalists
233738,0,0,High,Medium,Rising Loyalists
233768,0,0,High,Medium,Rising Loyalists
233774,2,0,Medium,Medium,Mainstream Core Travelers
233819,0,0,High,Medium,Rising Loyalists
233831,2,1,Medium,High,Loyal Premium Travelers
233877,2,1,Medium,High,Loyal Premium Travelers
233958,0,0,High,Medium,Rising Loyalists
233969,0,0,High,Medium,Rising Loyalists
233991,0,0,High,Medium,Rising Loyalists
234047,0,0,High,Medium,Rising Loyalists
234256,0,0,High,Medium,Rising Loyalists
234435,0,0,High,Medium,Rising Loyalists
234454,2,0,Medium,Medium,Mainstream Core Travelers
234515,0,0,High,Medium,Rising Loyalists
234562,0,0,High,Medium,Rising Loyalists
234588,0,0,High,Medium,Rising Loyalists
234630,0,0,High,Medium,Rising Loyalists
234807,0,1,High,High,Elite Frequent Flyers
234836,2,0,Medium,Medium,Mainstream Core Travelers
234866,0,0,High,Medium,Rising Loyalists
234878,0,0,High,Medium,Rising Loyalists
234895,0,0,High,Medium,Rising Loyalists
234922,2,0,Medium,Medium,Mainstream Core Travelers
234973,0,0,High,Medium,Rising Loyalists
235030,2,0,Medium,Medium,Mainstream Core Travelers
235063,0,0,High,Medium,Rising Loyalists
235092,0,0,High,Medium,Rising Loyalists
235102,0,0,High,Medium,Rising Loyalists
235220,2,0,Medium,Medium,Mainstream Core Travelers
235229,2,0,Medium,Medium,Mainstream Core Travelers
235391,0,0,High,Medium,Rising Loyalists
235398,0,0,High,Medium,Rising Loyalists
235428,0,0,High,Medium,Rising Loyalists
235454,2,0,Medium,Medium,Mainstream Core Travelers
235459,0,0,High,Medium,Rising Loyalists
235506,2,0,Medium,Medium,Mainstream Core Travelers
235585,2,0,Medium,Medium,Mainstream Core Travelers
235629,2,0,Medium,Medium,Mainstream Core Travelers
235683,2,1,Medium,High,Loyal Premium Travelers
235709,2,0,Medium,Medium,Mainstream Core Travelers
235716,0,0,High,Medium,Rising Loyalists
235857,0,0,High,Medium,Rising Loyalists
235872,0,0,High,Medium,Rising Loyalists
235882,0,0,High,Medium,Rising Loyalists
235885,0,0,High,Medium,Rising Loyalists
235930,0,0,High,Medium,Rising Loyalists
236001,0,0,High,Medium,Rising Loyalists
236003,0,0,High,Medium,Rising Loyalists
236026,0,0,High,Medium,Rising Loyalists
236037,2,0,Medium,Medium,Mainstream Core Travelers
236093,0,0,High,Medium,Rising Loyalists
236129,0,0,High,Medium,Rising Loyalists
236165,0,0,High,Medium,Rising Loyalists
236300,2,0,Medium,Medium,Mainstream Core Travelers
236395,0,0,High,Medium,Rising Loyalists
236593,0,0,High,Medium,Rising Loyalists
236701,0,0,High,Medium,Rising Loyalists
236710,0,0,High,Medium,Rising Loyalists
236767,0,0,High,Medium,Rising Loyalists
236794,2,0,Medium,Medium,Mainstream Core Travelers
236874,0,0,High,Medium,Rising Loyalists
237018,0,0,High,Medium,Rising Loyalists
237094,0,0,High,Medium,Rising Loyalists
237105,0,0,High,Medium,Rising Loyalists
237106,0,0,High,Medium,Rising Loyalists
237107,2,1,Medium,High,Loyal Premium Travelers
237274,0,0,High,Medium,Rising Loyalists
237293,0,0,High,Medium,Rising Loyalists
237303,0,0,High,Medium,Rising Loyalists
237312,2,0,Medium,Medium,Mainstream Core Travelers
237319,2,0,Medium,Medium,Mainstream Core Travelers
237402,0,1,High,High,Elite Frequent Flyers
237434,0,0,High,Medium,Rising Loyalists
237492,0,0,High,Medium,Rising Loyalists
237586,0,0,High,Medium,Rising Loyalists
237651,0,0,High,Medium,Rising Loyalists
237729,0,0,High,Medium,Rising Loyalists
237751,2,0,Medium,Medium,Mainstream Core Travelers
237770,0,0,High,Medium,Rising Loyalists
237858,2,0,Medium,Medium,Mainstream Core Travelers
237888,0,0,High,Medium,Rising Loyalists
237984,0,0,High,Medium,Rising Loyalists
238063,2,0,Medium,Medium,Mainstream Core Travelers
238070,2,1,Medium,High,Loyal Premium Travelers
238119,0,0,High,Medium,Rising Loyalists
238156,0,0,High,Medium,Rising Loyalists
238193,0,0,High,Medium,Rising Loyalists
238233,0,0,High,Medium,Rising Loyalists
238342,2,0,Medium,Medium,Mainstream Core Travelers
238367,2,1,Medium,High,Loyal Premium Travelers
238434,0,0,High,Medium,Rising Loyalists
238442,0,0,High,Medium,Rising Loyalists
238556,0,0,High,Medium,Rising Loyalists
238607,0,0,High,Medium,Rising Loyalists
238640,0,0,High,Medium,Rising Loyalists
238647,0,0,High,Medium,Rising Loyalists
238649,0,0,High,Medium,Rising Loyalists
238752,0,0,High,Medium,Rising Loyalists
238753,0,0,High,Medium,Rising Loyalists
238796,0,0,High,Medium,Rising Loyalists
238814,0,0,High,Medium,Rising Loyalists
238939,2,0,Medium,Medium,Mainstream Core Travelers
239027,0,0,High,Medium,Rising Loyalists
239182,0,0,High,Medium,Rising Loyalists
239184,0,0,High,Medium,Rising Loyalists
239221,2,0,Medium,Medium,Mainstream Core Travelers
239276,0,0,High,Medium,Rising Loyalists
239457,0,0,High,Medium,Rising Loyalists
239476,0,1,High,High,Elite Frequent Flyers
239490,0,0,High,Medium,Rising Loyalists
239525,2,0,Medium,Medium,Mainstream Core Travelers
239605,0,1,High,High,Elite Frequent Flyers
239606,0,0,High,Medium,Rising Loyalists
239749,2,0,Medium,Medium,Mainstream Core Travelers
239892,0,0,High,Medium,Rising Loyalists
239955,0,0,High,Medium,Rising Loyalists
239956,0,0,High,Medium,Rising Loyalists
239970,0,0,High,Medium,Rising Loyalists
240044,0,0,High,Medium,Rising Loyalists
240132,0,0,High,Medium,Rising Loyalists
240135,2,0,Medium,Medium,Mainstream Core Travelers
240141,2,0,Medium,Medium,Mainstream Core Travelers
240143,2,0,Medium,Medium,Mainstream Core Travelers
240209,0,1,High,High,Elite Frequent Flyers
240299,2,0,Medium,Medium,Mainstream Core Travelers
240330,0,0,High,Medium,Rising Loyalists
240362,0,0,High,Medium,Rising Loyalists
240365,2,0,Medium,Medium,Mainstream Core Travelers
240442,0,0,High,Medium,Rising Loyalists
240476,0,0,High,Medium,Rising Loyalists
240500,2,0,Medium,Medium,Mainstream Core Travelers
240760,0,0,High,Medium,Rising Loyalists
240761,0,0,High,Medium,Rising Loyalists
240774,2,0,Medium,Medium,Mainstream Core Travelers
240829,0,0,High,Medium,Rising Loyalists
240861,2,0,Medium,Medium,Mainstream Core Travelers
240886,0,0,High,Medium,Rising Loyalists
240942,0,0,High,Medium,Rising Loyalists
240963,0,0,High,Medium,Rising Loyalists
241038,0,0,High,Medium,Rising Loyalists
241069,2,0,Medium,Medium,Mainstream Core Travelers
241144,0,0,High,Medium,Rising Loyalists
241165,2,1,Medium,High,Loyal Premium Travelers
241167,0,0,High,Medium,Rising Loyalists
241374,0,0,High,Medium,Rising Loyalists
241391,0,0,High,Medium,Rising Loyalists
241421,0,0,High,Medium,Rising Loyalists
241436,0,0,High,Medium,Rising Loyalists
241455,2,0,Medium,Medium,Mainstream Core Travelers
241468,2,0,Medium,Medium,Mainstream Core Travelers
241495,0,0,High,Medium,Rising Loyalists
241600,0,0,High,Medium,Rising Loyalists
241641,0,0,High,Medium,Rising Loyalists
241675,0,0,High,Medium,Rising Loyalists
241677,0,1,High,High,Elite Frequent Flyers
241714,0,0,High,Medium,Rising Loyalists
241849,0,0,High,Medium,Rising Loyalists
241854,0,0,High,Medium,Rising Loyalists
241967,0,0,High,Medium,Rising Loyalists
241990,2,0,Medium,Medium,Mainstream Core Travelers
242028,0,0,High,Medium,Rising Loyalists
242203,2,0,Medium,Medium,Mainstream Core Travelers
242288,0,0,High,Medium,Rising Loyalists
242304,0,0,High,Medium,Rising Loyalists
242348,0,0,High,Medium,Rising Loyalists
242377,2,0,Medium,Medium,Mainstream Core Travelers
242387,2,0,Medium,Medium,Mainstream Core Travelers
242637,2,1,Medium,High,Loyal Premium Travelers
242719,2,0,Medium,Medium,Mainstream Core Travelers
242779,0,0,High,Medium,Rising Loyalists
242789,0,0,High,Medium,Rising Loyalists
242812,0,0,High,Medium,Rising Loyalists
242839,2,0,Medium,Medium,Mainstream Core Travelers
242917,0,0,High,Medium,Rising Loyalists
242980,2,0,Medium,Medium,Mainstream Core Travelers
243001,2,0,Medium,Medium,Mainstream Core Travelers
243005,0,0,High,Medium,Rising Loyalists
243018,0,0,High,Medium,Rising Loyalists
243061,0,0,High,Medium,Rising Loyalists
243153,2,0,Medium,Medium,Mainstream Core Travelers
243191,0,0,High,Medium,Rising Loyalists
243272,2,1,Medium,High,Loyal Premium Travelers
243273,2,1,Medium,High,Loyal Premium Travelers
243294,2,0,Medium,Medium,Mainstream Core Travelers
243444,0,0,High,Medium,Rising Loyalists
243455,0,0,High,Medium,Rising Loyalists
243557,0,0,High,Medium,Rising Loyalists
243642,0,0,High,Medium,Rising Loyalists
243696,0,0,High,Medium,Rising Loyalists
243713,0,0,High,Medium,Rising Loyalists
243726,2,0,Medium,Medium,Mainstream Core Travelers
243734,0,0,High,Medium,Rising Loyalists
243741,0,0,High,Medium,Rising Loyalists
243751,0,0,High,Medium,Rising Loyalists
243965,2,0,Medium,Medium,Mainstream Core Travelers
244032,0,0,High,Medium,Rising Loyalists
244039,0,0,High,Medium,Rising Loyalists
244099,0,0,High,Medium,Rising Loyalists
244132,0,0,High,Medium,Rising Loyalists
244245,0,0,High,Medium,Rising Loyalists
244271,0,0,High,Medium,Rising Loyalists
244296,0,0,High,Medium,Rising Loyalists
244308,0,0,High,Medium,Rising Loyalists
244367,0,0,High,Medium,Rising Loyalists
244387,0,0,High,Medium,Rising Loyalists
244398,0,0,High,Medium,Rising Loyalists
244414,0,0,High,Medium,Rising Loyalists
244419,0,0,High,Medium,Rising Loyalists
244475,0,0,High,Medium,Rising Loyalists
244527,2,1,Medium,High,Loyal Premium Travelers
244538,0,0,High,Medium,Rising Loyalists
244595,2,0,Medium,Medium,Mainstream Core Travelers
244611,0,0,High,Medium,Rising Loyalists
244652,0,0,High,Medium,Rising Loyalists
244676,2,0,Medium,Medium,Mainstream Core Travelers
244721,2,0,Medium,Medium,Mainstream Core Travelers
244734,2,0,Medium,Medium,Mainstream Core Travelers
244762,0,0,High,Medium,Rising Loyalists
244844,2,0,Medium,Medium,Mainstream Core Travelers
244865,0,0,High,Medium,Rising Loyalists
244925,0,0,High,Medium,Rising Loyalists
245066,2,0,Medium,Medium,Mainstream Core Travelers
245227,2,0,Medium,Medium,Mainstream Core Travelers
245289,0,0,High,Medium,Rising Loyalists
245307,2,0,Medium,Medium,Mainstream Core Travelers
245356,0,0,High,Medium,Rising Loyalists
245419,0,0,High,Medium,Rising Loyalists
245440,2,0,Medium,Medium,Mainstream Core Travelers
245465,0,0,High,Medium,Rising Loyalists
245575,0,0,High,Medium,Rising Loyalists
245604,0,0,High,Medium,Rising Loyalists
