Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
261229,1,1,High,Low,Engaged Bargain Seekers
261273,0,1,High,Low,Engaged Bargain Seekers
261283,1,1,High,Low,Engaged Bargain Seekers
261331,1,1,High,Low,Engaged Bargain Seekers
261423,1,1,High,Low,Engaged Bargain Seekers
261426,0,1,High,Low,Engaged Bargain Seekers
261468,1,1,High,Low,Engaged Bargain Seekers
261573,1,1,High,Low,Engaged Bargain Seekers
261582,1,1,High,Low,Engaged Bargain Seekers
261715,1,1,High,Low,Engaged Bargain Seekers
261767,3,0,Low,High,High-Value At-Risk
261780,1,1,High,Low,Engaged Bargain Seekers
261787,1,1,High,Low,Engaged Bargain Seekers
261789,1,1,High,Low,Engaged Bargain Seekers
261832,1,1,High,Low,Engaged Bargain Seekers
261957,1,1,High,Low,Engaged Bargain Seekers
261964,1,1,High,Low,Engaged Bargain Seekers
262099,1,1,High,Low,Engaged Bargain Seekers
262176,1,1,High,Low,Engaged Bargain Seekers
262177,1,1,High,Low,Engaged Bargain Seekers
262211,1,2,High,Medium,Rising Loyalists
262305,0,1,High,Low,Engaged Bargain Seekers
262336,1,1,High,Low,Engaged Bargain Seekers
262351,0,1,High,Low,Engaged Bargain Seekers
262366,1,1,High,Low,Engaged Bargain Seekers
262369,1,1,High,Low,Engaged Bargain Seekers
262374,1,1,High,Low,Engaged Bargain Seekers
262422,1,1,High,Low,Engaged Bargain Seekers
262467,1,2,High,Medium,Rising Loyalists
262508,1,1,High,Low,Engaged Bargain Seekers
262526,1,1,High,Low,Engaged Bargain Seekers
262562,1,1,High,Low,Engaged Bargain Seekers
262574,0,1,High,Low,Engaged Bargain Seekers
262586,1,1,High,Low,Engaged Bargain Seekers
262613,1,1,High,Low,Engaged Bargain Seekers
262683,1,1,High,Low,Engaged Bargain Seekers
262717,1,1,High,Low,Engaged Bargain Seekers
262770,0,1,High,Low,Engaged Bargain Seekers
262774,1,1,High,Low,Engaged Bargain Seekers
262810,1,1,High,Low,Engaged Bargain Seekers
262937,0,1,High,Low,Engaged Bargain Seekers
263055,1,1,High,Low,Engaged Bargain Seekers
263068,0,1,High,Low,Engaged Bargain Seekers
263069,1,1,High,Low,Engaged Bargain Seekers
263080,1,1,High,Low,Engaged Bargain Seekers
263127,1,1,High,Low,Engaged Bargain Seekers
263237,1,1,High,Low,Engaged Bargain Seekers
263246,1,1,High,Low,Engaged Bargain Seekers
263260,1,1,High,Low,Engaged Bargain Seekers
263267,3,0,Low,High,High-Value At-Risk
263302,0,1,High,Low,Engaged Bargain Seekers
263339,1,1,High,Low,Engaged Bargain Seekers
263402,0,1,High,Low,Engaged Bargain Seekers
263433,1,1,High,Low,Engaged Bargain Seekers
263569,1,1,High,Low,Engaged Bargain Seekers
263592,1,1,High,Low,Engaged Bargain Seekers
263612,0,1,High,Low,Engaged Bargain Seekers
263707,1,1,High,Low,Engaged Bargain Seekers
263729,3,1,Low,Low,Dormant / Churned
263762,1,1,High,Low,Engaged Bargain Seekers
263763,1,1,High,Low,Engaged Bargain Seekers
263766,1,1,High,Low,Engaged Bargain Seekers
263781,1,1,High,Low,Engaged Bargain Seekers
263812,1,1,High,Low,Engaged Bargain Seekers
263822,0,1,High,Low,Engaged Bargain Seekers
263866,1,1,High,Low,Engaged Bargain Seekers
263921,1,1,High,Low,Engaged Bargain Seekers
264018,1,1,High,Low,Engaged Bargain Seekers
264034,3,1,Low,Low,Dormant / Churned
264050,3,1,Low,Low,Dormant / Churned
264053,3,1,Low,Low,Dormant / Churned
264064,0,1,High,Low,Engaged Bargain Seekers
264095,0,1,High,Low,Engaged Bargain Seekers
264107,1,1,High,Low,Engaged Bargain Seekers
264145,1,1,High,Low,Engaged Bargain Seekers
264234,1,1,High,Low,Engaged Bargain Seekers
264236,1,1,High,Low,Engaged Bargain Seekers
264308,1,1,High,Low,Engaged Bargain Seekers
264331,1,1,High,Low,Engaged Bargain Seekers
264365,0,1,High,Low,Engaged Bargain Seekers
264409,0,1,High,Low,Engaged Bargain Seekers
264486,1,1,High,Low,Engaged Bargain Seekers
264491,1,1,High,Low,Engaged Bargain Seekers
264632,1,1,High,Low,Engaged Bargain Seekers
264690,1,1,High,Low,Engaged Bargain Seekers
264701,1,1,High,Low,Engaged Bargain Seekers
264723,1,1,High,Low,Engaged Bargain Seekers
264733,1,1,High,Low,Engaged Bargain Seekers
264741,1,1,High,Low,Engaged Bargain Seekers
264823,1,2,High,Medium,Rising Loyalists
264904,0,1,High,Low,Engaged Bargain Seekers
264936,1,1,High,Low,Engaged Bargain Seekers
265072,1,1,High,Low,Engaged Bargain Seekers
265226,1,1,High,Low,Engaged Bargain Seekers
265284,1,1,High,Low,Engaged Bargain Seekers
265297,0,1,High,Low,Engaged Bargain Seekers
265317,1,1,High,Low,Engaged Bargain Seekers
265383,1,2,High,Medium,Rising Loyalists
265557,1,2,High,Medium,Rising Loyalists
265566,1,1,High,Low,Engaged Bargain Seekers
265575,1,1,High,Low,Engaged Bargain Seekers
265612,3,1,Low,Low,Dormant / Churned
265665,0,1,High,Low,Engaged Bargain Seekers
265677,1,2,High,Medium,Rising Loyalists
265784,3,0,Low,High,High-Value At-Risk
265836,1,1,High,Low,Engaged Bargain Seekers
265975,1,1,High,Low,Engaged Bargain Seekers
266148,1,1,High,Low,Engaged Bargain Seekers
266234,1,2,High,Medium,Rising Loyalists
266284,1,1,High,Low,Engaged Bargain Seekers
266298,0,1,High,Low,Engaged Bargain Seekers
266326,3,0,Low,High,High-Value At-Risk
266365,1,1,High,Low,Engaged Bargain Seekers
266377,0,1,High,Low,Engaged Bargain Seekers
266429,0,1,High,Low,Engaged Bargain Seekers
266474,1,1,High,Low,Engaged Bargain Seekers
266479,0,1,High,Low,Engaged Bargain Seekers
266516,1,1,High,Low,Engaged Bargain Seekers
266536,1,1,High,Low,Engaged Bargain Seekers
266541,0,1,High,Low,Engaged Bargain Seekers
266561,0,2,High,Medium,Rising Loyalists
266604,1,1,High,Low,Engaged Bargain Seekers
266640,1,2,High,Medium,Rising Loyalists
266757,1,1,High,Low,Engaged Bargain Seekers
266861,1,1,High,Low,Engaged Bargain Seekers
266884,3,0,Low,High,High-Value At-Risk
266953,1,1,High,Low,Engaged Bargain Seekers
266968,1,1,High,Low,Engaged Bargain Seekers
267020,1,1,High,Low,Engaged Bargain Seekers
267245,1,1,High,Low,Engaged Bargain Seekers
267291,1,1,High,Low,Engaged Bargain Seekers
267306,1,2,High,Medium,Rising Loyalists
267352,1,1,High,Low,Engaged Bargain Seekers
267428,1,1,High,Low,Engaged Bargain Seekers
267474,1,1,High,Low,Engaged Bargain Seekers
267566,1,1,High,Low,Engaged Bargain Seekers
267717,0,1,High,Low,Engaged Bargain Seekers
267739,1,1,High,Low,Engaged Bargain Seekers
267930,1,1,High,Low,Engaged Bargain Seekers
267944,1,1,High,Low,Engaged Bargain Seekers
267951,1,1,High,Low,Engaged Bargain Seekers
268076,1,1,High,Low,Engaged Bargain Seekers
268094,0,1,High,Low,Engaged Bargain Seekers
268128,1,1,High,Low,Engaged Bargain Seekers
268129,1,1,High,Low,Engaged Bargain Seekers
268139,1,1,High,Low,Engaged Bargain Seekers
268145,1,1,High,Low,Engaged Bargain Seekers
268281,1,1,High,Low,Engaged Bargain Seekers
268293,1,1,High,Low,Engaged Bargain Seekers
268307,1,1,High,Low,Engaged Bargain Seekers
268414,1,2,High,Medium,Rising Loyalists
268439,1,1,High,Low,Engaged Bargain Seekers
268500,0,1,High,Low,Engaged Bargain Seekers
268630,1,1,High,Low,Engaged Bargain Seekers
268643,0,1,High,Low,Engaged Bargain Seekers
268789,1,1,High,Low,Engaged Bargain Seekers
268842,1,1,High,Low,Engaged Bargain Seekers
268932,1,1,High,Low,Engaged Bargain Seekers
268958,1,1,High,Low,Engaged Bargain Seekers
269070,1,1,High,Low,Engaged Bargain Seekers
269120,1,1,High,Low,Engaged Bargain Seekers
269154,1,1,High,Low,Engaged Bargain Seekers
269297,1,1,High,Low,Engaged Bargain Seekers
269434,3,0,Low,High,High-Value At-Risk
269565,0,1,High,Low,Engaged Bargain Seekers
269632,1,1,High,Low,Engaged Bargain Seekers
269694,1,1,High,Low,Engaged Bargain Seekers
269775,0,1,High,Low,Engaged Bargain Seekers
269960,1,1,High,Low,Engaged Bargain Seekers
270011,1,1,High,Low,Engaged Bargain Seekers
270022,1,1,High,Low,Engaged Bargain Seekers
270160,0,1,High,Low,Engaged Bargain Seekers
270183,1,1,High,Low,Engaged Bargain Seekers
270203,3,1,Low,Low,Dormant / Churned
270248,1,1,High,Low,Engaged Bargain Seekers
270266,1,1,High,Low,Engaged Bargain Seekers
270304,1,1,High,Low,Engaged Bargain Seekers
270337,1,1,High,Low,Engaged Bargain Seekers
270389,1,1,High,Low,Engaged Bargain Seekers
270499,1,1,High,Low,Engaged Bargain Seekers
270570,1,1,High,Low,Engaged Bargain Seekers
270575,1,1,High,Low,Engaged Bargain Seekers
270723,1,1,High,Low,Engaged Bargain Seekers
270730,1,1,High,Low,Engaged Bargain Seekers
270759,1,1,High,Low,Engaged Bargain Seekers
270761,1,1,High,Low,Engaged Bargain Seekers
270862,1,1,High,Low,Engaged Bargain Seekers
270901,1,2,High,Medium,Rising Loyalists
270909,1,1,High,Low,Engaged Bargain Seekers
270935,1,1,High,Low,Engaged Bargain Seekers
270969,0,1,High,Low,Engaged Bargain Seekers
271043,1,1,High,Low,Engaged Bargain Seekers
271059,3,0,Low,High,High-Value At-Risk
271148,1,1,High,Low,Engaged Bargain Seekers
271235,0,1,High,Low,Engaged Bargain Seekers
271297,0,1,High,Low,Engaged Bargain Seekers
271357,0,1,High,Low,Engaged Bargain Seekers
271365,1,1,High,Low,Engaged Bargain Seekers
271432,0,1,High,Low,Engaged Bargain Seekers
271463,1,1,High,Low,Engaged Bargain Seekers
271641,0,1,High,Low,Engaged Bargain Seekers
271660,1,1,High,Low,Engaged Bargain Seekers
271675,1,2,High,Medium,Rising Loyalists
271680,1,1,High,Low,Engaged Bargain Seekers
271911,1,1,High,Low,Engaged Bargain Seekers
271929,1,1,High,Low,Engaged Bargain Seekers
271987,3,0,Low,High,High-Value At-Risk
272001,1,1,High,Low,Engaged Bargain Seekers
272097,1,1,High,Low,Engaged Bargain Seekers
272114,0,1,High,Low,Engaged Bargain Seekers
272123,3,0,Low,High,High-Value At-Risk
272144,1,1,High,Low,Engaged Bargain Seekers
272148,1,1,High,Low,Engaged Bargain Seekers
272225,0,1,High,Low,Engaged Bargain Seekers
272250,1,1,High,Low,Engaged Bargain Seekers
272289,3,0,Low,High,High-Value At-Risk
272476,0,2,High,Medium,Rising Loyalists
272551,0,1,High,Low,Engaged Bargain Seekers
272568,1,1,High,Low,Engaged Bargain Seekers
272672,1,1,High,Low,Engaged Bargain Seekers
272686,3,0,Low,High,High-Value At-Risk
272787,1,1,High,Low,Engaged Bargain Seekers
272812,1,1,High,Low,Engaged Bargain Seekers
272839,1,1,High,Low,Engaged Bargain Seekers
272848,1,1,High,Low,Engaged Bargain Seekers
272893,1,1,High,Low,Engaged Bargain Seekers
272944,1,1,High,Low,Engaged Bargain Seekers
273020,1,2,High,Medium,Rising Loyalists
273052,1,1,High,Low,Engaged Bargain Seekers
273054,0,2,High,Medium,Rising Loyalists
273070,1,1,High,Low,Engaged Bargain Seekers
273144,1,1,High,Low,Engaged Bargain Seekers
273177,1,1,High,Low,Engaged Bargain Seekers
273179,1,1,High,Low,Engaged Bargain Seekers
273198,1,1,High,Low,Engaged Bargain Seekers
273213,1,1,High,Low,Engaged Bargain Seekers
273243,0,1,High,Low,Engaged Bargain Seekers
273353,0,1,High,Low,Engaged Bargain Seekers
273357,1,1,High,Low,Engaged Bargain Seekers
273391,1,1,High,Low,Engaged Bargain Seekers
273414,1,1,High,Low,Engaged Bargain Seekers
273478,1,1,High,Low,Engaged Bargain Seekers
273552,1,1,High,Low,Engaged Bargain Seekers
273984,1,1,High,Low,Engaged Bargain Seekers
274083,1,1,High,Low,Engaged Bargain Seekers
274107,3,0,Low,High,High-Value At-Risk
274117,1,1,High,Low,Engaged Bargain Seekers
274141,1,1,High,Low,Engaged Bargain Seekers
274179,0,1,High,Low,Engaged Bargain Seekers
274204,1,1,High,Low,Engaged Bargain Seekers
274211,1,1,High,Low,Engaged Bargain Seekers
274264,1,1,High,Low,Engaged Bargain Seekers
274354,1,1,High,Low,Engaged Bargain Seekers
274410,0,1,High,Low,Engaged Bargain Seekers
274428,1,1,High,Low,Engaged Bargain Seekers
274431,1,1,High,Low,Engaged Bargain Seekers
274473,1,1,High,Low,Engaged Bargain Seekers
274535,0,2,High,Medium,Rising Loyalists
274622,0,1,High,Low,Engaged Bargain Seekers
274698,1,1,High,Low,Engaged Bargain Seekers
274765,0,2,High,Medium,Rising Loyalists
274803,0,1,High,Low,Engaged Bargain Seekers
274817,1,1,High,Low,Engaged Bargain Seekers
274858,1,2,High,Medium,Rising Loyalists
274879,0,1,High,Low,Engaged Bargain Seekers
274896,1,1,High,Low,Engaged Bargain Seekers
275049,1,1,High,Low,Engaged Bargain Seekers
275118,1,1,High,Low,Engaged Bargain Seekers
275209,1,1,High,Low,Engaged Bargain Seekers
275244,1,1,High,Low,Engaged Bargain Seekers
275287,1,1,High,Low,Engaged Bargain Seekers
275298,1,1,High,Low,Engaged Bargain Seekers
275306,1,1,High,Low,Engaged Bargain Seekers
275358,1,1,High,Low,Engaged Bargain Seekers
275386,1,1,High,Low,Engaged Bargain Seekers
275387,0,1,High,Low,Engaged Bargain Seekers
275413,1,1,High,Low,Engaged Bargain Seekers
275442,1,1,High,Low,Engaged Bargain Seekers
275446,1,1,High,Low,Engaged Bargain Seekers
275531,1,1,High,Low,Engaged Bargain Seekers
275637,1,1,High,Low,Engaged Bargain Seekers
275670,1,2,High,Medium,Rising Loyalists
275694,1,1,High,Low,Engaged Bargain Seekers
275762,1,1,High,Low,Engaged Bargain Seekers
275807,2,0,Low,High,High-Value At-Risk
275846,0,1,High,Low,Engaged Bargain Seekers
275849,1,1,High,Low,Engaged Bargain Seekers
275933,0,1,High,Low,Engaged Bargain Seekers
275949,0,2,High,Medium,Rising Loyalists
275954,0,1,High,Low,Engaged Bargain Seekers
276035,1,1,High,Low,Engaged Bargain Seekers
276037,1,1,High,Low,Engaged Bargain Seekers
276100,1,1,High,Low,Engaged Bargain Seekers
276152,1,1,High,Low,Engaged Bargain Seekers
276204,1,1,High,Low,Engaged Bargain Seekers
276255,1,1,High,Low,Engaged Bargain Seekers
276289,1,1,High,Low,Engaged Bargain Seekers
276484,3,0,Low,High,High-Value At-Risk
276494,1,1,High,Low,Engaged Bargain Seekers
276648,1,2,High,Medium,Rising Loyalists
276650,1,1,High,Low,Engaged Bargain Seekers
276673,1,1,High,Low,Engaged Bargain Seekers
276746,1,1,High,Low,Engaged Bargain Seekers
276806,0,1,High,Low,Engaged Bargain Seekers
276931,3,1,Low,Low,Dormant / Churned
276937,1,1,High,Low,Engaged Bargain Seekers
276947,0,1,High,Low,Engaged Bargain Seekers
276967,0,1,High,Low,Engaged Bargain Seekers
276990,1,1,High,Low,Engaged Bargain Seekers
277025,0,1,High,Low,Engaged Bargain Seekers
277033,1,1,High,Low,Engaged Bargain Seekers
277091,1,1,High,Low,Engaged Bargain Seekers
277094,1,1,High,Low,Engaged Bargain Seekers
277139,1,1,High,Low,Engaged Bargain Seekers
277145,0,1,High,Low,Engaged Bargain Seekers
277188,1,1,High,Low,Engaged Bargain Seekers
277281,1,1,High,Low,Engaged Bargain Seekers
277285,1,1,High,Low,Engaged Bargain Seekers
277341,0,1,High,Low,Engaged Bargain Seekers
277356,0,1,High,Low,Engaged Bargain Seekers
277367,1,1,High,Low,Engaged Bargain Seekers
277370,3,0,Low,High,High-Value At-Risk
277375,1,1,High,Low,Engaged Bargain Seekers
277430,0,1,High,Low,Engaged Bargain Seekers
277494,1,1,High,Low,Engaged Bargain Seekers
277565,1,1,High,Low,Engaged Bargain Seekers
277587,1,1,High,Low,Engaged Bargain Seekers
277594,1,1,High,Low,Engaged Bargain Seekers
277607,3,1,Low,Low,Dormant / Churned
277610,1,1,High,Low,Engaged Bargain Seekers
277649,1,1,High,Low,Engaged Bargain Seekers
277769,0,1,High,Low,Engaged Bargain Seekers
277783,1,1,High,Low,Engaged Bargain Seekers
277788,1,1,High,Low,Engaged Bargain Seekers
277826,3,0,Low,High,High-Value At-Risk
277855,1,2,High,Medium,Rising Loyalists
277884,0,1,High,Low,Engaged Bargain Seekers
277910,1,1,High,Low,Engaged Bargain Seekers
278013,1,2,High,Medium,Rising Loyalists
278045,0,1,High,Low,Engaged Bargain Seekers
278054,3,0,Low,High,High-Value At-Risk
278059,2,1,Low,Low,Dormant / Churned
278164,1,1,High,Low,Engaged Bargain Seekers
278213,0,1,High,Low,Engaged Bargain Seekers
278227,3,1,Low,Low,Dormant / Churned
278307,1,1,High,Low,Engaged Bargain Seekers
278345,0,1,High,Low,Engaged Bargain Seekers
278464,3,0,Low,High,High-Value At-Risk
278539,1,1,High,Low,Engaged Bargain Seekers
278568,0,1,High,Low,Engaged Bargain Seekers
278676,1,1,High,Low,Engaged Bargain Seekers
278719,3,1,Low,Low,Dormant / Churned
278815,1,1,High,Low,Engaged Bargain Seekers
278822,1,1,High,Low,Engaged Bargain Seekers
278836,0,2,High,Medium,Rising Loyalists
278854,1,1,High,Low,Engaged Bargain Seekers
278865,1,1,High,Low,Engaged Bargain Seekers
278898,1,1,High,Low,Engaged Bargain Seekers
278916,1,1,High,Low,Engaged Bargain Seekers
278928,0,1,High,Low,Engaged Bargain Seekers
278932,1,1,High,Low,Engaged Bargain Seekers
278983,1,1,High,Low,Engaged Bargain Seekers
278987,0,1,High,Low,Engaged Bargain Seekers
279221,1,1,High,Low,Engaged Bargain Seekers
279231,1,1,High,Low,Engaged Bargain Seekers
279380,1,1,High,Low,Engaged Bargain Seekers
279408,1,1,High,Low,Engaged Bargain Seekers
279409,1,1,High,Low,Engaged Bargain Seekers
279419,1,1,High,Low,Engaged Bargain Seekers
279430,1,1,High,Low,Engaged Bargain Seekers
279468,1,1,High,Low,Engaged Bargain Seekers
279580,1,1,High,Low,Engaged Bargain Seekers
279634,0,1,High,Low,Engaged Bargain Seekers
279654,1,1,High,Low,Engaged Bargain Seekers
279693,1,1,High,Low,Engaged Bargain Seekers
279777,1,1,High,Low,Engaged Bargain Seekers
279821,1,1,High,Low,Engaged Bargain Seekers
279883,2,1,Low,Low,Dormant / Churned
279919,1,1,High,Low,Engaged Bargain Seekers
279967,1,1,High,Low,Engaged Bargain Seekers
280087,1,1,High,Low,Engaged Bargain Seekers
280216,1,1,High,Low,Engaged Bargain Seekers
280292,1,1,High,Low,Engaged Bargain Seekers
280545,1,1,High,Low,Engaged Bargain Seekers
280574,1,1,High,Low,Engaged Bargain Seekers
280588,1,1,High,Low,Engaged Bargain Seekers
280602,3,0,Low,High,High-Value At-Risk
280603,1,1,High,Low,Engaged Bargain Seekers
280641,1,1,High,Low,Engaged Bargain Seekers
280659,0,1,High,Low,Engaged Bargain Seekers
280790,3,1,Low,Low,Dormant / Churned
280796,1,1,High,Low,Engaged Bargain Seekers
280822,1,2,High,Medium,Rising Loyalists
280828,1,2,High,Medium,Rising Loyalists
280864,1,1,High,Low,Engaged Bargain Seekers
280879,0,1,High,Low,Engaged Bargain Seekers
280895,1,1,High,Low,Engaged Bargain Seekers
281032,3,0,Low,High,High-Value At-Risk
281064,1,1,High,Low,Engaged Bargain Seekers
281075,1,1,High,Low,Engaged Bargain Seekers
281108,0,1,High,Low,Engaged Bargain Seekers
281118,0,1,High,Low,Engaged Bargain Seekers
281305,1,1,High,Low,Engaged Bargain Seekers
281328,1,1,High,Low,Engaged Bargain Seekers
281449,1,1,High,Low,Engaged Bargain Seekers
281550,1,1,High,Low,Engaged Bargain Seekers
281571,1,1,High,Low,Engaged Bargain Seekers
281585,1,1,High,Low,Engaged Bargain Seekers
281608,1,1,High,Low,Engaged Bargain Seekers
281737,0,1,High,Low,Engaged Bargain Seekers
281777,3,0,Low,High,High-Value At-Risk
281926,1,1,High,Low,Engaged Bargain Seekers
281952,0,1,High,Low,Engaged Bargain Seekers
281979,1,1,High,Low,Engaged Bargain Seekers
282041,1,1,High,Low,Engaged Bargain Seekers
282140,0,1,High,Low,Engaged Bargain Seekers
282181,3,0,Low,High,High-Value At-Risk
282259,1,2,High,Medium,Rising Loyalists
282472,0,1,High,Low,Engaged Bargain Seekers
282532,0,1,High,Low,Engaged Bargain Seekers
282542,1,1,High,Low,Engaged Bargain Seekers
282545,0,1,High,Low,Engaged Bargain Seekers
282678,1,1,High,Low,Engaged Bargain Seekers
282723,1,1,High,Low,Engaged Bargain Seekers
282759,0,1,High,Low,Engaged Bargain Seekers
282854,1,1,High,Low,Engaged Bargain Seekers
282872,1,1,High,Low,Engaged Bargain Seekers
282896,1,1,High,Low,Engaged Bargain Seekers
282930,1,1,High,Low,Engaged Bargain Seekers
283066,1,1,High,Low,Engaged Bargain Seekers
283110,1,1,High,Low,Engaged Bargain Seekers
283122,1,1,High,Low,Engaged Bargain Seekers
283133,1,1,High,Low,Engaged Bargain Seekers
283290,1,1,High,Low,Engaged Bargain Seekers
283314,3,1,Low,Low,Dormant / Churned
283326,1,1,High,Low,Engaged Bargain Seekers
283338,0,1,High,Low,Engaged Bargain Seekers
283358,1,1,High,Low,Engaged Bargain Seekers
283437,1,1,High,Low,Engaged Bargain Seekers
283654,1,1,High,Low,Engaged Bargain Seekers
283709,0,1,High,Low,Engaged Bargain Seekers
283747,1,1,High,Low,Engaged Bargain Seekers
283770,0,1,High,Low,Engaged Bargain Seekers
283807,1,1,High,Low,Engaged Bargain Seekers
283822,1,1,High,Low,Engaged Bargain Seekers
283929,1,1,High,Low,Engaged Bargain Seekers
283980,1,1,High,Low,Engaged Bargain Seekers
283994,1,1,High,Low,Engaged Bargain Seekers
284203,1,1,High,Low,Engaged Bargain Seekers
284290,1,1,High,Low,Engaged Bargain Seekers
284362,1,1,High,Low,Engaged Bargain Seekers
284419,0,1,High,Low,Engaged Bargain Seekers
284442,0,1,High,Low,Engaged Bargain Seekers
284461,1,1,High,Low,Engaged Bargain Seekers
284610,1,1,High,Low,Engaged Bargain Seekers
284621,1,1,High,Low,Engaged Bargain Seekers
284782,1,1,High,Low,Engaged Bargain Seekers
284866,1,1,High,Low,Engaged Bargain Seekers
284889,1,1,High,Low,Engaged Bargain Seekers
284892,1,1,High,Low,Engaged Bargain Seekers
285074,3,0,Low,High,High-Value At-Risk
285122,1,1,High,Low,Engaged Bargain Seekers
285202,0,1,High,Low,Engaged Bargain Seekers
285220,1,1,High,Low,Engaged Bargain Seekers
285335,1,1,High,Low,Engaged Bargain Seekers
285386,3,0,Low,High,High-Value At-Risk
285411,1,1,High,Low,Engaged Bargain Seekers
285484,1,1,High,Low,Engaged Bargain Seekers
285485,0,1,High,Low,Engaged Bargain Seekers
285579,1,1,High,Low,Engaged Bargain Seekers
285631,1,1,High,Low,Engaged Bargain Seekers
285636,0,1,High,Low,Engaged Bargain Seekers
285738,0,1,High,Low,Engaged Bargain Seekers
285767,0,1,High,Low,Engaged Bargain Seekers
